match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M102,W99(W91(W78(E2(Ecuador)))),W100(W96(W85(B1(Canada)))),alt,Ecuador (61%),156,8,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W91(W78(E2(Ecuador)))),W100(W96(W87(DEIJL3(Panama)))),upset,Ecuador (79%),156,143,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W91(W78(E2(Ecuador)))),W100(W96(W87(DEIJL3(Paraguay)))),alt,Ecuador (63%),156,24,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0
M102,W99(W91(W78(E2(Ecuador)))),W100(W96(W87(DEIJL3(United States)))),upset,Ecuador (76%),156,129,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0
M102,W99(W91(W78(E2(Ecuador)))),W100(W96(W87(DEIJL3(Australia)))),upset,Ecuador (78%),156,129,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W91(W78(E2(Ecuador)))),W100(W96(W87(DEIJL3(Croatia)))),upset,Ecuador (63%),156,140,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0,G|England:-4 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0
M102,W99(W91(W78(E2(Ecuador)))),W100(W96(W87(K1(Colombia)))),alt,Colombia (55%),156,65,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W91(W78(E2(Ecuador)))),W100(W95(W88(G2(Belgium)))),alt,Ecuador (58%),156,22,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2
M102,W99(W91(W78(E2(Ecuador)))),W100(W95(W88(D2(Turkey)))),alt,Turkey (50%),156,21,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0,G|Paraguay:0 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2
M102,W99(W91(W78(E2(Ecuador)))),W100(W95(W86(H2(Uruguay)))),upset,Ecuador (68%),156,255,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0
M102,W99(W92(W79(A1(Mexico)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (74%),181,209,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (60%),181,54,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W85(B1(Switzerland)))),alt,Mexico (61%),181,7,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,Mexico (85%),181,378,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Sweden:0
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W85(EFGIJ3(Ivory Coast)))),upset,Mexico (81%),181,157,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15,G|Germany:-3 > G|Ecuador:-3 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W85(EFGIJ3(Sweden)))),upset,Mexico (89%),181,471,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > K@M96|Jordan:0 > U@M100|Argentina:-53
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W85(EFGIJ3(Tunisia)))),upset,Mexico (94%),181,680,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W85(EFGIJ3(Iran)))),upset,Mexico (78%),181,376,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44 > K@M100|Egypt:0
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W85(EFGIJ3(Norway)))),alt,Mexico (56%),181,78,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W85(EFGIJ3(Senegal)))),alt,Mexico (57%),181,79,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W85(EFGIJ3(Austria)))),alt,Mexico (61%),181,82,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15,G|Argentina:-9 > K@M85|Canada:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W85(EFGIJ3(Algeria)))),upset,Mexico (78%),181,90,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Iran:0
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W85(EFGIJ3(Jordan)))),upset,Mexico (92%),181,623,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12 > K@M96|Tunisia:0 > U@M100|Argentina:-53
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W85(B1(Canada)))),alt,Mexico (62%),181,8,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W87(DEIJL3(Panama)))),upset,Mexico (80%),181,143,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W87(DEIJL3(Paraguay)))),alt,Mexico (63%),181,24,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W87(DEIJL3(United States)))),upset,Mexico (77%),181,129,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W87(DEIJL3(Australia)))),upset,Mexico (79%),181,129,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W87(DEIJL3(Croatia)))),upset,Mexico (64%),181,140,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15,G|England:-4 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W87(K1(Colombia)))),alt,Colombia (54%),181,65,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W92(W79(A1(Mexico)))),W100(W95(W88(G2(Belgium)))),alt,Mexico (59%),181,22,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2
M102,W99(W92(W79(A1(Mexico)))),W100(W95(W88(D2(Turkey)))),alt,Mexico (51%),181,21,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15,G|Paraguay:0 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2
M102,W99(W92(W79(A1(Mexico)))),W100(W95(W86(H2(Uruguay)))),upset,Mexico (69%),181,255,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Ivory Coast)))),W100(W95(W86(J1(Argentina)))),upset,Argentina (93%),300,209,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24
M102,W99(W92(W79(CEFHI3(Ivory Coast)))),W100(W96(W87(K1(Portugal)))),upset,Portugal (88%),300,54,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Ivory Coast)))),W100(W96(W85(B1(Switzerland)))),upset,Switzerland (75%),300,7,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Ivory Coast)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,Ivory Coast (54%),300,378,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Sweden:0
M102,W99(W92(W79(CEFHI3(Ivory Coast)))),W100(W96(W85(EFGIJ3(Sweden)))),upset,Ivory Coast (62%),300,471,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > K@M96|Jordan:0 > U@M100|Argentina:-53
M102,W99(W92(W79(CEFHI3(Ivory Coast)))),W100(W96(W85(EFGIJ3(Tunisia)))),upset,Ivory Coast (75%),300,680,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53
M102,W99(W92(W79(CEFHI3(Ivory Coast)))),W100(W96(W85(EFGIJ3(Iran)))),upset,Iran (57%),300,376,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Ivory Coast)))),W100(W96(W85(EFGIJ3(Norway)))),upset,Norway (79%),300,78,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Ivory Coast)))),W100(W96(W85(EFGIJ3(Senegal)))),upset,Senegal (78%),300,79,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Ivory Coast)))),W100(W96(W85(EFGIJ3(Austria)))),upset,Austria (75%),300,82,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Argentina:-9 > K@M85|Canada:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Ivory Coast)))),W100(W96(W85(EFGIJ3(Algeria)))),upset,Algeria (58%),300,90,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Iran:0
M102,W99(W92(W79(CEFHI3(Ivory Coast)))),W100(W96(W85(EFGIJ3(Jordan)))),upset,Ivory Coast (70%),300,623,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12 > K@M96|Tunisia:0 > U@M100|Argentina:-53
M102,W99(W92(W79(CEFHI3(Ivory Coast)))),W100(W96(W85(B1(Canada)))),upset,Canada (74%),300,8,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Ivory Coast)))),W100(W96(W87(DEIJL3(Panama)))),upset,Panama (55%),300,143,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Ivory Coast)))),W100(W96(W87(DEIJL3(Paraguay)))),upset,Paraguay (73%),300,24,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Ivory Coast)))),W100(W96(W87(DEIJL3(United States)))),upset,United States (59%),300,129,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0
M102,W99(W92(W79(CEFHI3(Ivory Coast)))),W100(W96(W87(DEIJL3(Australia)))),upset,Australia (57%),300,129,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Ivory Coast)))),W100(W96(W87(DEIJL3(Croatia)))),upset,Croatia (73%),300,140,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|England:-4 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0
M102,W99(W92(W79(CEFHI3(Ivory Coast)))),W100(W96(W87(K1(Colombia)))),upset,Colombia (85%),300,65,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Ivory Coast)))),W100(W95(W88(G2(Belgium)))),upset,Belgium (77%),300,22,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2
M102,W99(W92(W79(CEFHI3(Ivory Coast)))),W100(W95(W88(D2(Turkey)))),upset,Turkey (82%),300,21,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Paraguay:0 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2
M102,W99(W92(W79(CEFHI3(Ivory Coast)))),W100(W95(W86(H2(Uruguay)))),upset,Uruguay (68%),300,255,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Morocco)))),W100(W95(W86(J1(Argentina)))),upset,Argentina (86%),179,209,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24
M102,W99(W92(W79(CEFHI3(Morocco)))),W100(W96(W87(K1(Portugal)))),upset,Portugal (76%),179,54,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Morocco)))),W100(W96(W85(B1(Switzerland)))),upset,Switzerland (58%),179,7,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Morocco)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,Morocco (72%),179,378,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Sweden:0
M102,W99(W92(W79(CEFHI3(Morocco)))),W100(W96(W85(EFGIJ3(Ivory Coast)))),upset,Morocco (67%),179,157,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0,G|Germany:-3 > G|Ecuador:-3 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Morocco)))),W100(W96(W85(EFGIJ3(Sweden)))),upset,Morocco (78%),179,471,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > K@M96|Jordan:0 > U@M100|Argentina:-53
M102,W99(W92(W79(CEFHI3(Morocco)))),W100(W96(W85(EFGIJ3(Tunisia)))),upset,Morocco (87%),179,680,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53
M102,W99(W92(W79(CEFHI3(Morocco)))),W100(W96(W85(EFGIJ3(Iran)))),upset,Morocco (62%),179,376,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Morocco)))),W100(W96(W85(EFGIJ3(Norway)))),upset,Norway (63%),179,78,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Morocco)))),W100(W96(W85(EFGIJ3(Senegal)))),upset,Senegal (62%),179,79,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Morocco)))),W100(W96(W85(EFGIJ3(Austria)))),upset,Austria (58%),179,82,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0,G|Argentina:-9 > K@M85|Canada:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Morocco)))),W100(W96(W85(EFGIJ3(Algeria)))),upset,Morocco (61%),179,90,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Iran:0
M102,W99(W92(W79(CEFHI3(Morocco)))),W100(W96(W85(EFGIJ3(Jordan)))),upset,Morocco (84%),179,623,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12 > K@M96|Tunisia:0 > U@M100|Argentina:-53
M102,W99(W92(W79(CEFHI3(Morocco)))),W100(W96(W85(B1(Canada)))),upset,Canada (57%),179,8,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Morocco)))),W100(W96(W87(DEIJL3(Panama)))),upset,Morocco (64%),179,143,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Morocco)))),W100(W96(W87(DEIJL3(Paraguay)))),upset,Paraguay (56%),179,24,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Morocco)))),W100(W96(W87(DEIJL3(United States)))),upset,Morocco (60%),179,129,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0
M102,W99(W92(W79(CEFHI3(Morocco)))),W100(W96(W87(DEIJL3(Australia)))),upset,Morocco (62%),179,129,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Morocco)))),W100(W96(W87(DEIJL3(Croatia)))),upset,Croatia (55%),179,140,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0,G|England:-4 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0
M102,W99(W92(W79(CEFHI3(Morocco)))),W100(W96(W87(K1(Colombia)))),upset,Colombia (72%),179,65,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Morocco)))),W100(W95(W88(G2(Belgium)))),upset,Belgium (61%),179,22,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2
M102,W99(W92(W79(CEFHI3(Morocco)))),W100(W95(W88(D2(Turkey)))),upset,Turkey (68%),179,21,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0,G|Paraguay:0 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2
M102,W99(W92(W79(CEFHI3(Morocco)))),W100(W95(W86(H2(Uruguay)))),upset,Morocco (50%),179,255,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Scotland)))),W100(W95(W86(J1(Argentina)))),upset,Argentina (93%),255,209,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24
M102,W99(W92(W79(CEFHI3(Scotland)))),W100(W96(W87(K1(Portugal)))),upset,Portugal (87%),255,54,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Scotland)))),W100(W96(W85(B1(Switzerland)))),upset,Switzerland (74%),255,7,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Scotland)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,Scotland (56%),255,378,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Sweden:0
