match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent,do_you_disagree
M102,W99(W91(W76(C1(Brazil)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (76%),193,188,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22,
M102,W99(W91(W76(C1(Brazil)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (61%),193,60,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0,
M102,W99(W91(W76(C1(Brazil)))),W100(W96(W85(B1(Canada)))),alt,Brazil (55%),193,6,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0,
M102,W99(W91(W76(C1(Brazil)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,Brazil (84%),193,651,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52,
M102,W99(W91(W76(C1(Brazil)))),W100(W96(W85(B1(Switzerland)))),alt,Brazil (57%),193,8,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0,
M102,W99(W91(W76(C1(Brazil)))),W100(W96(W87(DEIJL3(Panama)))),upset,Brazil (78%),193,122,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0,
M102,W99(W91(W76(C1(Brazil)))),W100(W96(W87(K1(Colombia)))),alt,Colombia (55%),193,70,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0,
M102,W99(W91(W76(C1(Brazil)))),W100(W95(W88(D2(Paraguay)))),alt,Brazil (63%),193,23,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0,
M102,W99(W91(W76(C1(Brazil)))),W100(W95(W88(G2(Iran)))),upset,Brazil (76%),193,369,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0,
M102,W99(W91(W76(C1(Brazil)))),W100(W95(W88(D2(Turkey)))),alt,Turkey (53%),193,51,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5,
M102,W99(W91(W76(C1(Brazil)))),W100(W95(W88(G2(Belgium)))),alt,Brazil (56%),193,0,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0,
M102,W99(W91(W76(C1(Brazil)))),W100(W95(W88(D2(United States)))),upset,Brazil (76%),193,386,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0,
M102,W99(W91(W76(C1(Brazil)))),W100(W95(W86(H2(Uruguay)))),upset,Brazil (66%),193,255,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0,
M102,W99(W92(W79(A1(Mexico)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (74%),140,188,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22,
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (58%),140,60,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0,
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W85(B1(Canada)))),alt,Mexico (59%),140,6,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0,
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,Mexico (85%),140,651,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52,
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W85(B1(Switzerland)))),alt,Mexico (60%),140,8,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0,
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W87(DEIJL3(Panama)))),upset,Mexico (80%),140,122,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0,
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W87(K1(Colombia)))),alt,Colombia (52%),140,70,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0,
M102,W99(W92(W79(A1(Mexico)))),W100(W95(W88(D2(Paraguay)))),alt,Mexico (66%),140,23,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0,
M102,W99(W92(W79(A1(Mexico)))),W100(W95(W88(G2(Iran)))),upset,Mexico (79%),140,369,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0,
M102,W99(W92(W79(A1(Mexico)))),W100(W95(W88(D2(Turkey)))),alt,Mexico (51%),140,51,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5,
M102,W99(W92(W79(A1(Mexico)))),W100(W95(W88(G2(Belgium)))),alt,Mexico (60%),140,0,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0,
M102,W99(W92(W79(A1(Mexico)))),W100(W95(W88(D2(United States)))),upset,Mexico (78%),140,386,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0,
M102,W99(W92(W79(A1(Mexico)))),W100(W95(W86(H2(Uruguay)))),upset,Mexico (69%),140,255,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0,
M102,W99(W92(W79(CEFHI3(Norway)))),W100(W95(W86(J1(Argentina)))),upset,Argentina (79%),227,188,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22,
M102,W99(W92(W79(CEFHI3(Norway)))),W100(W96(W87(K1(Portugal)))),upset,Portugal (65%),227,60,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0,
M102,W99(W92(W79(CEFHI3(Norway)))),W100(W96(W85(B1(Canada)))),upset,Norway (52%),227,6,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0,
M102,W99(W92(W79(CEFHI3(Norway)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,Norway (81%),227,651,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52,
M102,W99(W92(W79(CEFHI3(Norway)))),W100(W96(W85(B1(Switzerland)))),upset,Norway (53%),227,8,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0,
M102,W99(W92(W79(CEFHI3(Norway)))),W100(W96(W87(DEIJL3(Panama)))),upset,Norway (75%),227,122,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0,
M102,W99(W92(W79(CEFHI3(Norway)))),W100(W96(W87(K1(Colombia)))),upset,Colombia (59%),227,70,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0,
M102,W99(W92(W79(CEFHI3(Norway)))),W100(W95(W88(D2(Paraguay)))),upset,Norway (59%),227,23,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0,
M102,W99(W92(W79(CEFHI3(Norway)))),W100(W95(W88(G2(Iran)))),upset,Norway (73%),227,369,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0,
M102,W99(W92(W79(CEFHI3(Norway)))),W100(W95(W88(D2(Turkey)))),upset,Turkey (56%),227,51,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5,
M102,W99(W92(W79(CEFHI3(Norway)))),W100(W95(W88(G2(Belgium)))),upset,Norway (53%),227,0,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0,
M102,W99(W92(W79(CEFHI3(Norway)))),W100(W95(W88(D2(United States)))),upset,Norway (73%),227,386,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0,
M102,W99(W92(W79(CEFHI3(Norway)))),W100(W95(W86(H2(Uruguay)))),upset,Norway (62%),227,255,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0,
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W95(W86(J1(Argentina)))),upset,Argentina (94%),400,188,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22,
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W96(W87(K1(Portugal)))),upset,Portugal (89%),400,60,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0,
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W96(W85(B1(Canada)))),upset,Canada (80%),400,6,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0,
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,DR Congo (50%),400,651,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52,
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W96(W85(B1(Switzerland)))),upset,Switzerland (79%),400,8,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0,
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W96(W87(DEIJL3(Panama)))),upset,Panama (59%),400,122,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0,
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W96(W87(K1(Colombia)))),upset,Colombia (86%),400,70,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0,
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W95(W88(D2(Paraguay)))),upset,Paraguay (75%),400,23,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0,
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W95(W88(G2(Iran)))),upset,Iran (61%),400,369,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0,
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W95(W88(D2(Turkey)))),upset,Turkey (85%),400,51,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5,
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W95(W88(G2(Belgium)))),upset,Belgium (80%),400,0,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0,
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W95(W88(D2(United States)))),upset,United States (62%),400,386,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0,
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W95(W86(H2(Uruguay)))),upset,Uruguay (72%),400,255,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0,
M102,W99(W92(W80(L1(Croatia)))),W100(W95(W86(J1(Argentina)))),upset,Argentina (85%),161,188,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22,
M102,W99(W92(W80(L1(Croatia)))),W100(W96(W87(K1(Portugal)))),upset,Portugal (73%),161,60,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0,
M102,W99(W92(W80(L1(Croatia)))),W100(W96(W85(B1(Canada)))),upset,Canada (58%),161,6,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0,
M102,W99(W92(W80(L1(Croatia)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,Croatia (75%),161,651,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52,
M102,W99(W92(W80(L1(Croatia)))),W100(W96(W85(B1(Switzerland)))),upset,Switzerland (56%),161,8,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0,
M102,W99(W92(W80(L1(Croatia)))),W100(W96(W87(DEIJL3(Panama)))),upset,Croatia (67%),161,122,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0,
M102,W99(W92(W80(L1(Croatia)))),W100(W96(W87(K1(Colombia)))),upset,Colombia (68%),161,70,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0,
M102,W99(W92(W80(L1(Croatia)))),W100(W95(W88(D2(Paraguay)))),upset,Paraguay (50%),161,23,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0,
M102,W99(W92(W80(L1(Croatia)))),W100(W95(W88(G2(Iran)))),upset,Croatia (65%),161,369,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0,
M102,W99(W92(W80(L1(Croatia)))),W100(W95(W88(D2(Turkey)))),upset,Turkey (65%),161,51,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5,
M102,W99(W92(W80(L1(Croatia)))),W100(W95(W88(G2(Belgium)))),upset,Belgium (57%),161,0,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0,
M102,W99(W92(W80(L1(Croatia)))),W100(W95(W88(D2(United States)))),upset,Croatia (65%),161,386,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0,
M102,W99(W92(W80(L1(Croatia)))),W100(W95(W86(H2(Uruguay)))),upset,Croatia (53%),161,255,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0,
M102,W99(W91(W78(E2(Ecuador)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (76%),184,188,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22,
M102,W99(W91(W78(E2(Ecuador)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (61%),184,60,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0,
M102,W99(W91(W78(E2(Ecuador)))),W100(W96(W85(B1(Canada)))),alt,Ecuador (56%),184,6,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0,
M102,W99(W91(W78(E2(Ecuador)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,Ecuador (84%),184,651,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52,
M102,W99(W91(W78(E2(Ecuador)))),W100(W96(W85(B1(Switzerland)))),alt,Ecuador (57%),184,8,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0,
M102,W99(W91(W78(E2(Ecuador)))),W100(W96(W87(DEIJL3(Panama)))),upset,Ecuador (78%),184,122,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0,
M102,W99(W91(W78(E2(Ecuador)))),W100(W96(W87(K1(Colombia)))),alt,Colombia (55%),184,70,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0,
M102,W99(W91(W78(E2(Ecuador)))),W100(W95(W88(D2(Paraguay)))),alt,Ecuador (63%),184,23,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0,
M102,W99(W91(W78(E2(Ecuador)))),W100(W95(W88(G2(Iran)))),upset,Ecuador (76%),184,369,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0,
M102,W99(W91(W78(E2(Ecuador)))),W100(W95(W88(D2(Turkey)))),alt,Turkey (52%),184,51,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5,
M102,W99(W91(W78(E2(Ecuador)))),W100(W95(W88(G2(Belgium)))),alt,Ecuador (57%),184,0,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0,
M102,W99(W91(W78(E2(Ecuador)))),W100(W95(W88(D2(United States)))),upset,Ecuador (76%),184,386,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0,
M102,W99(W91(W78(E2(Ecuador)))),W100(W95(W86(H2(Uruguay)))),upset,Ecuador (66%),184,255,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0,
M102,W99(W91(W78(I2(Senegal)))),W100(W95(W86(J1(Argentina)))),upset,Argentina (78%),179,188,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22,
M102,W99(W91(W78(I2(Senegal)))),W100(W96(W87(K1(Portugal)))),upset,Portugal (63%),179,60,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0,
M102,W99(W91(W78(I2(Senegal)))),W100(W96(W85(B1(Canada)))),upset,Senegal (53%),179,6,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0,
M102,W99(W91(W78(I2(Senegal)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,Senegal (82%),179,651,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52,
M102,W99(W91(W78(I2(Senegal)))),W100(W96(W85(B1(Switzerland)))),upset,Senegal (54%),179,8,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0,
M102,W99(W91(W78(I2(Senegal)))),W100(W96(W87(DEIJL3(Panama)))),upset,Senegal (76%),179,122,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0,
M102,W99(W91(W78(I2(Senegal)))),W100(W96(W87(K1(Colombia)))),upset,Colombia (58%),179,70,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0,
M102,W99(W91(W78(I2(Senegal)))),W100(W95(W88(D2(Paraguay)))),upset,Senegal (60%),179,23,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0,
M102,W99(W91(W78(I2(Senegal)))),W100(W95(W88(G2(Iran)))),upset,Senegal (74%),179,369,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0,
M102,W99(W91(W78(I2(Senegal)))),W100(W95(W88(D2(Turkey)))),upset,Turkey (55%),179,51,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5,
