match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M92,W80(EHIJK3(Saudi Arabia)),W79(CEFHI3(Sweden)),upset,Sweden (61%),161,92,G|Spain:-9 > U@M80|England:-11,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Saudi Arabia)),W79(CEFHI3(Tunisia)),upset,Tunisia (52%),161,92,G|Spain:-9 > U@M80|England:-11,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Saudi Arabia)),W79(CEFHI3(Cape Verde)),upset,Cape Verde (55%),161,144,G|Spain:-9 > U@M80|England:-11,G|Spain:-9 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Saudi Arabia)),W79(CEFHI3(Norway)),upset,Norway (88%),161,137,G|Spain:-9 > U@M80|England:-11,G|France:-6 > G|Senegal:-2 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Saudi Arabia)),W79(CEFHI3(Senegal)),upset,Senegal (88%),161,138,G|Spain:-9 > U@M80|England:-11,G|France:-6 > G|Norway:-2 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Norway)),W79(A1(Mexico)),alt,Mexico (59%),71,0,G|France:-6 > G|Senegal:-2 > K@M80|Croatia:-1,K@M79|Ivory Coast:0,
M92,W80(EHIJK3(Norway)),W79(CEFHI3(Ivory Coast)),upset,Norway (77%),71,125,G|France:-6 > G|Senegal:-2 > K@M80|Croatia:-1,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Norway)),W79(CEFHI3(Morocco)),upset,Norway (62%),71,97,G|France:-6 > G|Senegal:-2 > K@M80|Croatia:-1,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Norway)),W79(CEFHI3(Scotland)),upset,Norway (76%),71,97,G|France:-6 > G|Senegal:-2 > K@M80|Croatia:-1,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Norway)),W79(CEFHI3(Haiti)),upset,Norway (88%),71,97,G|France:-6 > G|Senegal:-2 > K@M80|Croatia:-1,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Norway)),W79(CEFHI3(Sweden)),upset,Norway (83%),71,92,G|France:-6 > G|Senegal:-2 > K@M80|Croatia:-1,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Norway)),W79(CEFHI3(Tunisia)),upset,Norway (88%),71,92,G|France:-6 > G|Senegal:-2 > K@M80|Croatia:-1,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Norway)),W79(CEFHI3(Cape Verde)),upset,Norway (87%),71,144,G|France:-6 > G|Senegal:-2 > K@M80|Croatia:-1,G|Spain:-9 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Norway)),W79(CEFHI3(Saudi Arabia)),upset,Norway (88%),71,144,G|France:-6 > G|Senegal:-2 > K@M80|Croatia:-1,G|Spain:-9 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Norway)),W79(CEFHI3(Senegal)),upset,Norway (52%),71,138,G|France:-6 > G|Senegal:-2 > K@M80|Croatia:-1,G|France:-6 > G|Norway:-2 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Austria)),W79(A1(Mexico)),alt,Mexico (64%),79,0,G|Argentina:-9 > K@M80|Croatia:-1,K@M79|Ivory Coast:0,
M92,W80(EHIJK3(Austria)),W79(CEFHI3(Ivory Coast)),upset,Austria (73%),79,125,G|Argentina:-9 > K@M80|Croatia:-1,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Austria)),W79(CEFHI3(Morocco)),upset,Austria (57%),79,97,G|Argentina:-9 > K@M80|Croatia:-1,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Austria)),W79(CEFHI3(Scotland)),upset,Austria (72%),79,97,G|Argentina:-9 > K@M80|Croatia:-1,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Austria)),W79(CEFHI3(Haiti)),upset,Austria (85%),79,97,G|Argentina:-9 > K@M80|Croatia:-1,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Austria)),W79(CEFHI3(Sweden)),upset,Austria (80%),79,92,G|Argentina:-9 > K@M80|Croatia:-1,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Austria)),W79(CEFHI3(Tunisia)),upset,Austria (85%),79,92,G|Argentina:-9 > K@M80|Croatia:-1,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Austria)),W79(CEFHI3(Cape Verde)),upset,Austria (84%),79,144,G|Argentina:-9 > K@M80|Croatia:-1,G|Spain:-9 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Austria)),W79(CEFHI3(Saudi Arabia)),upset,Austria (86%),79,144,G|Argentina:-9 > K@M80|Croatia:-1,G|Spain:-9 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Austria)),W79(CEFHI3(Norway)),upset,Norway (55%),79,137,G|Argentina:-9 > K@M80|Croatia:-1,G|France:-6 > G|Senegal:-2 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Austria)),W79(CEFHI3(Senegal)),upset,Senegal (54%),79,138,G|Argentina:-9 > K@M80|Croatia:-1,G|France:-6 > G|Norway:-2 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Algeria)),W79(A1(Mexico)),upset,Mexico (80%),168,0,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11,K@M79|Ivory Coast:0,
M92,W80(EHIJK3(Algeria)),W79(CEFHI3(Ivory Coast)),upset,Algeria (54%),168,125,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Algeria)),W79(CEFHI3(Morocco)),upset,Morocco (63%),168,97,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Algeria)),W79(CEFHI3(Scotland)),upset,Algeria (52%),168,97,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Algeria)),W79(CEFHI3(Haiti)),upset,Algeria (72%),168,97,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Algeria)),W79(CEFHI3(Sweden)),upset,Algeria (63%),168,92,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Algeria)),W79(CEFHI3(Tunisia)),upset,Algeria (72%),168,92,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Algeria)),W79(CEFHI3(Cape Verde)),upset,Algeria (69%),168,144,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11,G|Spain:-9 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Algeria)),W79(CEFHI3(Saudi Arabia)),upset,Algeria (73%),168,144,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11,G|Spain:-9 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Algeria)),W79(CEFHI3(Norway)),upset,Norway (73%),168,137,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11,G|France:-6 > G|Senegal:-2 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Algeria)),W79(CEFHI3(Senegal)),upset,Senegal (73%),168,138,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11,G|France:-6 > G|Norway:-2 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Jordan)),W79(A1(Mexico)),upset,Mexico (90%),168,0,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11,K@M79|Ivory Coast:0,
M92,W80(EHIJK3(Jordan)),W79(CEFHI3(Ivory Coast)),upset,Ivory Coast (64%),168,125,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Jordan)),W79(CEFHI3(Morocco)),upset,Morocco (79%),168,97,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Jordan)),W79(CEFHI3(Scotland)),upset,Scotland (66%),168,97,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Jordan)),W79(CEFHI3(Haiti)),upset,Jordan (55%),168,97,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Jordan)),W79(CEFHI3(Sweden)),upset,Sweden (55%),168,92,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Jordan)),W79(CEFHI3(Tunisia)),upset,Jordan (54%),168,92,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Jordan)),W79(CEFHI3(Cape Verde)),upset,Jordan (51%),168,144,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11,G|Spain:-9 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Jordan)),W79(CEFHI3(Saudi Arabia)),upset,Jordan (56%),168,144,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11,G|Spain:-9 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Jordan)),W79(CEFHI3(Norway)),upset,Norway (85%),168,137,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11,G|France:-6 > G|Senegal:-2 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Jordan)),W79(CEFHI3(Senegal)),upset,Senegal (85%),168,138,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11,G|France:-6 > G|Norway:-2 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Uzbekistan)),W79(A1(Mexico)),upset,Mexico (87%),164,0,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11,K@M79|Ivory Coast:0,
M92,W80(EHIJK3(Uzbekistan)),W79(CEFHI3(Ivory Coast)),upset,Ivory Coast (59%),164,125,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Uzbekistan)),W79(CEFHI3(Morocco)),upset,Morocco (74%),164,97,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Uzbekistan)),W79(CEFHI3(Scotland)),upset,Scotland (60%),164,97,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Uzbekistan)),W79(CEFHI3(Haiti)),upset,Uzbekistan (60%),164,97,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Uzbekistan)),W79(CEFHI3(Sweden)),upset,Uzbekistan (51%),164,92,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Uzbekistan)),W79(CEFHI3(Tunisia)),upset,Uzbekistan (60%),164,92,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Uzbekistan)),W79(CEFHI3(Cape Verde)),upset,Uzbekistan (57%),164,144,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11,G|Spain:-9 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Uzbekistan)),W79(CEFHI3(Saudi Arabia)),upset,Uzbekistan (61%),164,144,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11,G|Spain:-9 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Uzbekistan)),W79(CEFHI3(Norway)),upset,Norway (82%),164,137,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11,G|France:-6 > G|Senegal:-2 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Uzbekistan)),W79(CEFHI3(Senegal)),upset,Senegal (82%),164,138,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11,G|France:-6 > G|Norway:-2 > U@M79|Mexico:-9,
M92,W80(EHIJK3(DR Congo)),W79(A1(Mexico)),upset,Mexico (88%),164,0,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11,K@M79|Ivory Coast:0,
M92,W80(EHIJK3(DR Congo)),W79(CEFHI3(Ivory Coast)),upset,Ivory Coast (60%),164,125,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(DR Congo)),W79(CEFHI3(Morocco)),upset,Morocco (75%),164,97,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(DR Congo)),W79(CEFHI3(Scotland)),upset,Scotland (61%),164,97,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(DR Congo)),W79(CEFHI3(Haiti)),upset,DR Congo (60%),164,97,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(DR Congo)),W79(CEFHI3(Sweden)),upset,Sweden (50%),164,92,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9,
M92,W80(EHIJK3(DR Congo)),W79(CEFHI3(Tunisia)),upset,DR Congo (59%),164,92,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9,
M92,W80(EHIJK3(DR Congo)),W79(CEFHI3(Cape Verde)),upset,DR Congo (56%),164,144,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11,G|Spain:-9 > U@M79|Mexico:-9,
M92,W80(EHIJK3(DR Congo)),W79(CEFHI3(Saudi Arabia)),upset,DR Congo (60%),164,144,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11,G|Spain:-9 > U@M79|Mexico:-9,
M92,W80(EHIJK3(DR Congo)),W79(CEFHI3(Norway)),upset,Norway (83%),164,137,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11,G|France:-6 > G|Senegal:-2 > U@M79|Mexico:-9,
M92,W80(EHIJK3(DR Congo)),W79(CEFHI3(Senegal)),upset,Senegal (82%),164,138,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11,G|France:-6 > G|Norway:-2 > U@M79|Mexico:-9,
M92,W80(L1(Croatia)),W79(A1(Mexico)),alt,Mexico (65%),36,0,G|England:-4 > K@M80|Ivory Coast:0,K@M79|Ivory Coast:0,
M92,W80(L1(Croatia)),W79(CEFHI3(Ivory Coast)),upset,Croatia (72%),36,125,G|England:-4 > K@M80|Ivory Coast:0,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9,
M92,W80(L1(Croatia)),W79(CEFHI3(Morocco)),upset,Croatia (56%),36,97,G|England:-4 > K@M80|Ivory Coast:0,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(L1(Croatia)),W79(CEFHI3(Scotland)),upset,Croatia (71%),36,97,G|England:-4 > K@M80|Ivory Coast:0,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(L1(Croatia)),W79(CEFHI3(Haiti)),upset,Croatia (85%),36,97,G|England:-4 > K@M80|Ivory Coast:0,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(L1(Croatia)),W79(CEFHI3(Sweden)),upset,Croatia (79%),36,92,G|England:-4 > K@M80|Ivory Coast:0,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9,
M92,W80(L1(Croatia)),W79(CEFHI3(Tunisia)),upset,Croatia (85%),36,92,G|England:-4 > K@M80|Ivory Coast:0,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9,
M92,W80(L1(Croatia)),W79(CEFHI3(Cape Verde)),upset,Croatia (83%),36,144,G|England:-4 > K@M80|Ivory Coast:0,G|Spain:-9 > U@M79|Mexico:-9,
M92,W80(L1(Croatia)),W79(CEFHI3(Saudi Arabia)),upset,Croatia (85%),36,144,G|England:-4 > K@M80|Ivory Coast:0,G|Spain:-9 > U@M79|Mexico:-9,
M92,W80(L1(Croatia)),W79(CEFHI3(Norway)),upset,Norway (56%),36,137,G|England:-4 > K@M80|Ivory Coast:0,G|France:-6 > G|Senegal:-2 > U@M79|Mexico:-9,
M92,W80(L1(Croatia)),W79(CEFHI3(Senegal)),upset,Senegal (55%),36,138,G|England:-4 > K@M80|Ivory Coast:0,G|France:-6 > G|Norway:-2 > U@M79|Mexico:-9,

M93,W84(H1(Spain)),W83(K2(Colombia)),predicted,Spain (71%),12,48,K@M84|Austria:-1,G|Portugal:-5 > K@M83|Croatia:-1,
M93,W84(H1(Spain)),W83(L2(Croatia)),upset,Spain (84%),12,119,K@M84|Austria:-1,G|England:-4 > U@M83|Colombia:-10,
M93,W84(H1(Spain)),W83(L2(England)),alt,Spain (70%),12,69,K@M84|Austria:-1,G|Croatia:0 > K@M83|Colombia:-8,
M93,W84(H1(Spain)),W83(L2(Panama)),upset,Spain (92%),12,122,K@M84|Austria:-1,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10,
M93,W84(H1(Spain)),W83(K2(Portugal)),alt,Spain (67%),12,39,K@M84|Austria:-1,G|Colombia:-4 > K@M83|Croatia:-1,
M93,W84(J2(Austria)),W83(K2(Colombia)),upset,Colombia (68%),252,48,G|Argentina:-9 > U@M84|Spain:-21,G|Portugal:-5 > K@M83|Croatia:-1,
M93,W84(J2(Austria)),W83(L2(Croatia)),upset,Croatia (50%),252,119,G|Argentina:-9 > U@M84|Spain:-21,G|England:-4 > U@M83|Colombia:-10,
M93,W84(J2(Austria)),W83(L2(England)),upset,England (69%),252,69,G|Argentina:-9 > U@M84|Spain:-21,G|Croatia:0 > K@M83|Colombia:-8,
M93,W84(J2(Austria)),W83(L2(Panama)),upset,Austria (69%),252,122,G|Argentina:-9 > U@M84|Spain:-21,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10,
M93,W84(J2(Austria)),W83(K2(Portugal)),upset,Portugal (72%),252,39,G|Argentina:-9 > U@M84|Spain:-21,G|Colombia:-4 > K@M83|Croatia:-1,
M93,W84(J2(Algeria)),W83(K2(Colombia)),upset,Colombia (82%),258,48,G|Argentina:-9 > G|Austria:-1 > U@M84|Spain:-21,G|Portugal:-5 > K@M83|Croatia:-1,
M93,W84(J2(Algeria)),W83(L2(Croatia)),upset,Croatia (69%),258,119,G|Argentina:-9 > G|Austria:-1 > U@M84|Spain:-21,G|England:-4 > U@M83|Colombia:-10,
M93,W84(J2(Algeria)),W83(L2(England)),upset,England (83%),258,69,G|Argentina:-9 > G|Austria:-1 > U@M84|Spain:-21,G|Croatia:0 > K@M83|Colombia:-8,
M93,W84(J2(Algeria)),W83(L2(Panama)),upset,Algeria (50%),258,122,G|Argentina:-9 > G|Austria:-1 > U@M84|Spain:-21,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10,
M93,W84(J2(Algeria)),W83(K2(Portugal)),upset,Portugal (85%),258,39,G|Argentina:-9 > G|Austria:-1 > U@M84|Spain:-21,G|Colombia:-4 > K@M83|Croatia:-1,

M94,W81(D1(Turkey)),W82(G1(Belgium)),predicted,Turkey (58%),1,0,G|Paraguay:0 > K@M81|Algeria:0,K@M82|Czechia:0,
M94,W81(D1(Turkey)),W82(AEHIJ3(Czechia)),upset,Turkey (78%),1,53,G|Paraguay:0 > K@M81|Algeria:0,G|Mexico:-3 > U@M82|Belgium:-3,
M94,W81(D1(Turkey)),W82(AEHIJ3(South Korea)),alt,Turkey (74%),1,29,G|Paraguay:0 > K@M81|Algeria:0,G|Mexico:-3 > K@M82|Iran:0,
M94,W81(D1(Turkey)),W82(AEHIJ3(Ivory Coast)),upset,Turkey (81%),1,77,G|Paraguay:0 > K@M81|Algeria:0,G|Germany:-3 > G|Ecuador:-3 > U@M82|Belgium:-3,
M94,W81(D1(Turkey)),W82(AEHIJ3(Cape Verde)),upset,Turkey (89%),1,96,G|Paraguay:0 > K@M81|Algeria:0,G|Spain:-9 > U@M82|Belgium:-3,
M94,W81(D1(Turkey)),W82(AEHIJ3(Saudi Arabia)),upset,Turkey (90%),1,96,G|Paraguay:0 > K@M81|Algeria:0,G|Spain:-9 > U@M82|Belgium:-3,
M94,W81(D1(Turkey)),W82(AEHIJ3(Norway)),alt,Turkey (56%),1,84,G|Paraguay:0 > K@M81|Algeria:0,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2,
M94,W81(D1(Turkey)),W82(AEHIJ3(Senegal)),alt,Turkey (57%),1,85,G|Paraguay:0 > K@M81|Algeria:0,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2,
M94,W81(D1(Turkey)),W82(AEHIJ3(Austria)),alt,Turkey (61%),1,73,G|Paraguay:0 > K@M81|Algeria:0,G|Argentina:-9 > K@M82|Iran:0,
M94,W81(D1(Turkey)),W82(AEHIJ3(Algeria)),upset,Turkey (78%),1,103,G|Paraguay:0 > K@M81|Algeria:0,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3,
M94,W81(D1(Turkey)),W82(AEHIJ3(Jordan)),upset,Turkey (88%),1,103,G|Paraguay:0 > K@M81|Algeria:0,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3,
M94,W81(D1(Turkey)),W82(G1(Iran)),alt,Turkey (74%),1,10,G|Paraguay:0 > K@M81|Algeria:0,G|Belgium:-1 > K@M82|Czechia:0,
M94,W81(BEFIJ3(Algeria)),W82(G1(Belgium)),upset,Belgium (72%),138,0,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7,K@M82|Czechia:0,
M94,W81(BEFIJ3(Algeria)),W82(AEHIJ3(Czechia)),upset,Algeria (50%),138,53,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7,G|Mexico:-3 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Algeria)),W82(AEHIJ3(South Korea)),upset,South Korea (56%),138,29,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7,G|Mexico:-3 > K@M82|Iran:0,
M94,W81(BEFIJ3(Algeria)),W82(AEHIJ3(Ivory Coast)),upset,Algeria (54%),138,77,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7,G|Germany:-3 > G|Ecuador:-3 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Algeria)),W82(AEHIJ3(Cape Verde)),upset,Algeria (69%),138,96,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7,G|Spain:-9 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Algeria)),W82(AEHIJ3(Saudi Arabia)),upset,Algeria (73%),138,96,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7,G|Spain:-9 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Algeria)),W82(AEHIJ3(Norway)),upset,Norway (74%),138,84,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2,
M94,W81(BEFIJ3(Algeria)),W82(AEHIJ3(Senegal)),upset,Senegal (73%),138,85,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2,
M94,W81(BEFIJ3(Algeria)),W82(AEHIJ3(Austria)),upset,Austria (69%),138,73,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7,G|Argentina:-9 > K@M82|Iran:0,
M94,W81(BEFIJ3(Algeria)),W82(AEHIJ3(Jordan)),upset,Algeria (67%),138,103,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Algeria)),W82(G1(Iran)),upset,Iran (55%),138,10,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7,G|Belgium:-1 > K@M82|Czechia:0,
M94,W81(BEFIJ3(Bosnia and Herzegovina)),W82(G1(Belgium)),upset,Belgium (88%),66,0,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7,K@M82|Czechia:0,
M94,W81(BEFIJ3(Bosnia and Herzegovina)),W82(AEHIJ3(Czechia)),upset,Czechia (73%),66,53,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7,G|Mexico:-3 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Bosnia and Herzegovina)),W82(AEHIJ3(South Korea)),upset,South Korea (78%),66,29,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7,G|Mexico:-3 > K@M82|Iran:0,
M94,W81(BEFIJ3(Bosnia and Herzegovina)),W82(AEHIJ3(Ivory Coast)),upset,Ivory Coast (70%),66,77,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7,G|Germany:-3 > G|Ecuador:-3 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Bosnia and Herzegovina)),W82(AEHIJ3(Cape Verde)),upset,Cape Verde (55%),66,96,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7,G|Spain:-9 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Bosnia and Herzegovina)),W82(AEHIJ3(Saudi Arabia)),upset,Saudi Arabia (51%),66,96,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7,G|Spain:-9 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Bosnia and Herzegovina)),W82(AEHIJ3(Norway)),upset,Norway (89%),66,84,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2,
M94,W81(BEFIJ3(Bosnia and Herzegovina)),W82(AEHIJ3(Senegal)),upset,Senegal (88%),66,85,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2,
M94,W81(BEFIJ3(Bosnia and Herzegovina)),W82(AEHIJ3(Austria)),upset,Austria (86%),66,73,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7,G|Argentina:-9 > K@M82|Iran:0,
M94,W81(BEFIJ3(Bosnia and Herzegovina)),W82(AEHIJ3(Algeria)),upset,Algeria (74%),66,103,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Bosnia and Herzegovina)),W82(AEHIJ3(Jordan)),upset,Jordan (57%),66,103,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Bosnia and Herzegovina)),W82(G1(Iran)),upset,Iran (77%),66,10,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7,G|Belgium:-1 > K@M82|Czechia:0,
