match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M103,W101(W97(W90(W75(F1(Japan))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (78%),76,424,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24 > K@M102|England:-26
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W92(W80(L1(England))))),alt,England (61%),76,298,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W97(W90(W75(F1(Japan))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (65%),76,269,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W97(W90(W75(F1(Japan))))),W102(W100(W96(W85(B1(Switzerland))))),alt,Japan (53%),76,7,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(F1(Japan))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Japan (85%),76,938,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53 > U@M102|England:-32
M103,W101(W97(W90(W75(F1(Japan))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Japan (83%),76,851,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > U@M100|Argentina:-53 > U@M102|England:-32
M103,W101(W97(W90(W75(F1(Japan))))),W102(W100(W95(W88(D2(Paraguay))))),alt,Japan (55%),76,24,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(F1(Japan))))),W102(W100(W95(W88(G2(Iran))))),upset,Japan (72%),76,378,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(F1(Japan))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Japan (61%),76,255,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Ecuador (57%),76,182,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W92(W79(A1(Mexico))))),alt,Mexico (58%),76,207,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0 > K@M101|Belgium:-7,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W92(W79(CEFHI3(Ivory Coast))))),upset,Japan (79%),76,462,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W92(W80(EHIJK3(Senegal))))),upset,Japan (51%),76,225,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|France:-6 > G|Norway:-2 > U@M80|England:-11 > K@M92|Ivory Coast:0 > K@M99|Netherlands:-5 > K@M102|Switzerland:-3
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W91(W76(C1(Brazil))))),alt,Brazil (57%),76,106,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0 > K@M101|Belgium:-7,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W91(W78(I2(Norway))))),upset,Norway (51%),76,194,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|France:-6 > G|Senegal:-2 > U@M78|Ecuador:-8 > K@M91|Netherlands:-4 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Japan (53%),76,229,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Japan:-1 > U@M76|Brazil:-7 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W90(W73(B2(Canada))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (81%),4,424,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24 > K@M102|England:-26
M103,W101(W97(W90(W73(B2(Canada))))),W102(W99(W92(W80(L1(England))))),alt,England (65%),4,298,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W97(W90(W73(B2(Canada))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (69%),4,269,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W97(W90(W73(B2(Canada))))),W102(W100(W96(W85(B1(Switzerland))))),alt,Switzerland (51%),4,7,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W73(B2(Canada))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Canada (83%),4,938,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53 > U@M102|England:-32
M103,W101(W97(W90(W73(B2(Canada))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Canada (81%),4,851,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > U@M100|Argentina:-53 > U@M102|England:-32
M103,W101(W97(W90(W73(B2(Canada))))),W102(W100(W95(W88(D2(Paraguay))))),alt,Canada (51%),4,24,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W73(B2(Canada))))),W102(W100(W95(W88(G2(Iran))))),upset,Canada (69%),4,378,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W73(B2(Canada))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Canada (58%),4,255,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W73(B2(Canada))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Ecuador (61%),4,182,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W90(W73(B2(Canada))))),W102(W99(W92(W79(A1(Mexico))))),alt,Mexico (62%),4,207,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W97(W90(W73(B2(Canada))))),W102(W99(W92(W79(CEFHI3(Ivory Coast))))),upset,Canada (76%),4,462,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W97(W90(W73(B2(Canada))))),W102(W99(W92(W80(EHIJK3(Senegal))))),upset,Senegal (53%),4,225,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|France:-6 > G|Norway:-2 > U@M80|England:-11 > K@M92|Ivory Coast:0 > K@M99|Netherlands:-5 > K@M102|Switzerland:-3
M103,W101(W97(W90(W73(B2(Canada))))),W102(W99(W91(W76(C1(Brazil))))),alt,Brazil (61%),4,106,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W90(W73(B2(Canada))))),W102(W99(W91(W78(I2(Norway))))),upset,Norway (54%),4,194,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|France:-6 > G|Senegal:-2 > U@M78|Ecuador:-8 > K@M91|Netherlands:-4 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W90(W73(B2(Canada))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Netherlands (51%),4,229,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Japan:-1 > U@M76|Brazil:-7 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W100(W95(W86(J1(Argentina))))),upset,Argentina (88%),91,424,G|Mexico:-3 > U@M73|Canada:-1 > U@M90|Japan:-7 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24 > K@M102|England:-26
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W99(W92(W80(L1(England))))),upset,England (77%),91,298,G|Mexico:-3 > U@M73|Canada:-1 > U@M90|Japan:-7 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W100(W96(W87(K1(Portugal))))),upset,Portugal (79%),91,269,G|Mexico:-3 > U@M73|Canada:-1 > U@M90|Japan:-7 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W100(W96(W85(B1(Switzerland))))),upset,Switzerland (65%),91,7,G|Mexico:-3 > U@M73|Canada:-1 > U@M90|Japan:-7 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,South Korea (73%),91,938,G|Mexico:-3 > U@M73|Canada:-1 > U@M90|Japan:-7 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53 > U@M102|England:-32
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,South Korea (70%),91,851,G|Mexico:-3 > U@M73|Canada:-1 > U@M90|Japan:-7 > K@M97|Scotland:0 > K@M101|Czechia:0,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > U@M100|Argentina:-53 > U@M102|England:-32
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W100(W95(W88(D2(Paraguay))))),upset,Paraguay (63%),91,24,G|Mexico:-3 > U@M73|Canada:-1 > U@M90|Japan:-7 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W100(W95(W88(G2(Iran))))),upset,South Korea (55%),91,378,G|Mexico:-3 > U@M73|Canada:-1 > U@M90|Japan:-7 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Uruguay (57%),91,255,G|Mexico:-3 > U@M73|Canada:-1 > U@M90|Japan:-7 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W99(W91(W78(E2(Ecuador))))),upset,Ecuador (73%),91,182,G|Mexico:-3 > U@M73|Canada:-1 > U@M90|Japan:-7 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W99(W92(W79(A1(Mexico))))),upset,Mexico (74%),91,207,G|Mexico:-3 > U@M73|Canada:-1 > U@M90|Japan:-7 > K@M97|Scotland:0 > K@M101|Czechia:0,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W99(W92(W79(CEFHI3(Ivory Coast))))),upset,South Korea (64%),91,462,G|Mexico:-3 > U@M73|Canada:-1 > U@M90|Japan:-7 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W99(W92(W80(EHIJK3(Senegal))))),upset,Senegal (67%),91,225,G|Mexico:-3 > U@M73|Canada:-1 > U@M90|Japan:-7 > K@M97|Scotland:0 > K@M101|Czechia:0,G|France:-6 > G|Norway:-2 > U@M80|England:-11 > K@M92|Ivory Coast:0 > K@M99|Netherlands:-5 > K@M102|Switzerland:-3
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W99(W91(W76(C1(Brazil))))),upset,Brazil (73%),91,106,G|Mexico:-3 > U@M73|Canada:-1 > U@M90|Japan:-7 > K@M97|Scotland:0 > K@M101|Czechia:0,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W99(W91(W78(I2(Norway))))),upset,Norway (68%),91,194,G|Mexico:-3 > U@M73|Canada:-1 > U@M90|Japan:-7 > K@M97|Scotland:0 > K@M101|Czechia:0,G|France:-6 > G|Senegal:-2 > U@M78|Ecuador:-8 > K@M91|Netherlands:-4 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Netherlands (65%),91,229,G|Mexico:-3 > U@M73|Canada:-1 > U@M90|Japan:-7 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Japan:-1 > U@M76|Brazil:-7 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W100(W95(W86(J1(Argentina))))),upset,Argentina (84%),53,424,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24 > K@M102|England:-26
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W99(W92(W80(L1(England))))),upset,England (70%),53,298,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W100(W96(W87(K1(Portugal))))),upset,Portugal (73%),53,269,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W100(W96(W85(B1(Switzerland))))),upset,Switzerland (56%),53,7,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Morocco (79%),53,938,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53 > U@M102|England:-32
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Morocco (77%),53,851,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > U@M100|Argentina:-53 > U@M102|England:-32
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W100(W95(W88(D2(Paraguay))))),upset,Paraguay (54%),53,24,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W100(W95(W88(G2(Iran))))),upset,Morocco (64%),53,378,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Morocco (52%),53,255,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W99(W91(W78(E2(Ecuador))))),upset,Ecuador (66%),53,182,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W99(W92(W79(A1(Mexico))))),upset,Mexico (67%),53,207,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W99(W92(W79(CEFHI3(Ivory Coast))))),upset,Morocco (72%),53,462,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W99(W92(W80(EHIJK3(Senegal))))),upset,Senegal (59%),53,225,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|France:-6 > G|Norway:-2 > U@M80|England:-11 > K@M92|Ivory Coast:0 > K@M99|Netherlands:-5 > K@M102|Switzerland:-3
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W99(W91(W76(C1(Brazil))))),upset,Brazil (66%),53,106,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W99(W91(W78(I2(Norway))))),upset,Norway (60%),53,194,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|France:-6 > G|Senegal:-2 > U@M78|Ecuador:-8 > K@M91|Netherlands:-4 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Netherlands (56%),53,229,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Japan:-1 > U@M76|Brazil:-7 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (73%),223,424,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24 > K@M102|England:-26
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W92(W80(L1(England))))),alt,England (55%),223,298,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (59%),223,269,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W85(B1(Switzerland))))),alt,Germany (60%),223,7,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Germany (88%),223,938,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53 > U@M102|England:-32
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Germany (87%),223,851,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > U@M100|Argentina:-53 > U@M102|England:-32
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W95(W88(D2(Paraguay))))),alt,Germany (62%),223,24,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W95(W88(G2(Iran))))),upset,Germany (77%),223,378,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Germany (68%),223,255,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
