match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent,do_you_disagree
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W100(W96(W85(B1(Canada))))),upset,Canada (79%),614,6,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54 > K@M101|Scotland:0,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Algeria (55%),614,850,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54 > K@M101|Scotland:0,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52 > U@M102|England:-24,
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W100(W96(W85(B1(Switzerland))))),upset,Switzerland (78%),614,8,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54 > K@M101|Scotland:0,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Panama (57%),614,122,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54 > K@M101|Scotland:0,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W100(W96(W87(K1(Colombia))))),upset,Colombia (84%),614,229,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54 > K@M101|Scotland:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W100(W95(W88(D2(Paraguay))))),upset,Paraguay (73%),614,23,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54 > K@M101|Scotland:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W100(W95(W88(G2(Iran))))),upset,Iran (59%),614,369,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54 > K@M101|Scotland:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W100(W95(W88(D2(Turkey))))),upset,Turkey (83%),614,185,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54 > K@M101|Scotland:0,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5 > K@M102|Brazil:-16,
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W100(W95(W88(G2(Belgium))))),upset,Belgium (78%),614,0,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54 > K@M101|Scotland:0,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W100(W95(W88(D2(United States))))),upset,United States (60%),614,386,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54 > K@M101|Scotland:0,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Uruguay (71%),614,255,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54 > K@M101|Scotland:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W99(W91(W76(C1(Brazil))))),upset,Brazil (82%),614,241,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54 > K@M101|Scotland:0,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W99(W92(W79(A1(Mexico))))),upset,Mexico (84%),614,188,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54 > K@M101|Scotland:0,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W99(W92(W79(CEFHI3(Norway))))),upset,Norway (79%),614,275,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54 > K@M101|Scotland:0,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10 > K@M102|Canada:-6,
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,Algeria (52%),614,400,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54 > K@M101|Scotland:0,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16 > K@M102|Egypt:0,
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W99(W92(W80(L1(Croatia))))),upset,Croatia (73%),614,161,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54 > K@M101|Scotland:0,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0 > K@M102|Egypt:0,
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W99(W91(W78(E2(Ecuador))))),upset,Ecuador (82%),614,232,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54 > K@M101|Scotland:0,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W99(W91(W78(I2(Senegal))))),upset,Senegal (80%),614,227,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54 > K@M101|Scotland:0,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W99(W91(W78(E2(Germany))))),upset,Germany (82%),614,274,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54 > K@M101|Scotland:0,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W99(W91(W76(F2(Japan))))),upset,Japan (78%),614,176,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54 > K@M101|Scotland:0,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Netherlands (80%),614,128,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54 > K@M101|Scotland:0,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W99(W91(W76(C1(Morocco))))),upset,Morocco (71%),614,171,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54 > K@M101|Scotland:0,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Egypt:0,
M103,W101(W98(W94(W81(D1(Paraguay))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (84%),23,347,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22 > K@M102|England:-19,
M103,W101(W98(W94(W81(D1(Paraguay))))),W102(W99(W92(W80(L1(England))))),alt,England (65%),23,262,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0 > K@M101|South Korea:0,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W98(W94(W81(D1(Paraguay))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (71%),23,219,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W98(W94(W81(D1(Paraguay))))),W102(W100(W96(W85(B1(Canada))))),alt,Canada (57%),23,6,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W81(D1(Paraguay))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Paraguay (77%),23,850,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52 > U@M102|England:-24,
M103,W101(W98(W94(W81(D1(Paraguay))))),W102(W100(W96(W85(B1(Switzerland))))),alt,Switzerland (56%),23,8,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W81(D1(Paraguay))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Paraguay (68%),23,122,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W81(D1(Paraguay))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (65%),23,229,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W98(W94(W81(D1(Paraguay))))),W102(W100(W95(W88(G2(Iran))))),upset,Paraguay (66%),23,369,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W81(D1(Paraguay))))),W102(W100(W95(W88(D2(Turkey))))),alt,Turkey (63%),23,185,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0 > K@M101|South Korea:0,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5 > K@M102|Brazil:-16,
M103,W101(W98(W94(W81(D1(Paraguay))))),W102(W100(W95(W88(G2(Belgium))))),alt,Belgium (57%),23,0,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0 > K@M101|South Korea:0,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W81(D1(Paraguay))))),W102(W100(W95(W88(D2(United States))))),upset,Paraguay (65%),23,386,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W81(D1(Paraguay))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Paraguay (53%),23,255,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W81(D1(Paraguay))))),W102(W99(W91(W76(C1(Brazil))))),alt,Brazil (62%),23,241,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0 > K@M101|South Korea:0,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W94(W81(D1(Paraguay))))),W102(W99(W92(W79(A1(Mexico))))),alt,Mexico (65%),23,188,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0 > K@M101|South Korea:0,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W98(W94(W81(D1(Paraguay))))),W102(W99(W92(W79(CEFHI3(Norway))))),upset,Norway (58%),23,275,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10 > K@M102|Canada:-6,
M103,W101(W98(W94(W81(D1(Paraguay))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,Paraguay (75%),23,400,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16 > K@M102|Egypt:0,
M103,W101(W98(W94(W81(D1(Paraguay))))),W102(W99(W92(W80(L1(Croatia))))),upset,Paraguay (50%),23,161,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0 > K@M102|Egypt:0,
M103,W101(W98(W94(W81(D1(Paraguay))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Ecuador (62%),23,232,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W94(W81(D1(Paraguay))))),W102(W99(W91(W78(I2(Senegal))))),upset,Senegal (60%),23,227,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W94(W81(D1(Paraguay))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (63%),23,274,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W94(W81(D1(Paraguay))))),W102(W99(W91(W76(F2(Japan))))),upset,Japan (57%),23,176,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W94(W81(D1(Paraguay))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Netherlands (59%),23,128,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W94(W81(D1(Paraguay))))),W102(W99(W91(W76(C1(Morocco))))),upset,Paraguay (53%),23,171,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Egypt:0,
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (73%),257,347,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22 > K@M102|England:-19,
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W92(W80(L1(England))))),alt,Colombia (50%),257,262,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (57%),257,219,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W100(W96(W85(B1(Canada))))),alt,Colombia (58%),257,6,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Colombia (86%),257,850,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52 > U@M102|England:-24,
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W100(W96(W85(B1(Switzerland))))),alt,Colombia (59%),257,8,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Colombia (80%),257,122,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W100(W95(W88(D2(Paraguay))))),alt,Colombia (65%),257,23,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W100(W95(W88(G2(Iran))))),upset,Colombia (78%),257,369,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W100(W95(W88(D2(Turkey))))),alt,Colombia (52%),257,185,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5 > K@M102|Brazil:-16,
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W100(W95(W88(G2(Belgium))))),alt,Colombia (59%),257,0,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W100(W95(W88(D2(United States))))),upset,Colombia (78%),257,386,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Colombia (68%),257,255,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W91(W76(C1(Brazil))))),alt,Colombia (53%),257,241,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W92(W79(A1(Mexico))))),alt,Colombia (50%),257,188,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W92(W79(CEFHI3(Norway))))),upset,Colombia (57%),257,275,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,Colombia (85%),257,400,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16 > K@M102|Egypt:0,
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W92(W80(L1(Croatia))))),upset,Colombia (65%),257,161,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0 > K@M102|Egypt:0,
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Colombia (53%),257,232,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W91(W78(I2(Senegal))))),upset,Colombia (56%),257,227,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W91(W78(E2(Germany))))),alt,Colombia (52%),257,274,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W91(W76(F2(Japan))))),upset,Colombia (59%),257,176,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Colombia (56%),257,128,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W91(W76(C1(Morocco))))),upset,Colombia (68%),257,171,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Egypt:0,
