match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W96(W85(B1(Switzerland))))),upset,Switzerland (53%),142,7,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Croatia (76%),142,378,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Sweden:0 > K@M102|Haiti:0
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W96(W85(EFGIJ3(Ivory Coast))))),upset,Croatia (73%),142,300,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W96(W85(EFGIJ3(Sweden))))),upset,Croatia (82%),142,471,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > K@M96|Jordan:0 > U@M100|Argentina:-53 > K@M102|Haiti:0
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W96(W85(EFGIJ3(Tunisia))))),upset,Croatia (85%),142,250,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19 > K@M102|Jordan:0
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W96(W85(EFGIJ3(Iran))))),upset,Croatia (67%),142,376,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W96(W85(EFGIJ3(Norway))))),upset,Norway (58%),142,78,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W96(W85(EFGIJ3(Senegal))))),upset,Senegal (57%),142,79,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W96(W85(EFGIJ3(Austria))))),upset,Austria (53%),142,82,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Argentina:-9 > K@M85|Canada:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W96(W85(EFGIJ3(Algeria))))),upset,Croatia (66%),142,90,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W96(W85(EFGIJ3(Jordan))))),upset,Croatia (86%),142,623,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12 > K@M96|Tunisia:0 > U@M100|Argentina:-53 > K@M102|Saudi Arabia:0
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W96(W85(B1(Canada))))),upset,Canada (52%),142,8,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Croatia (69%),142,143,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W96(W87(DEIJL3(Paraguay))))),upset,Paraguay (50%),142,24,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W96(W87(DEIJL3(United States))))),upset,Croatia (65%),142,129,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W96(W87(DEIJL3(Australia))))),upset,Croatia (67%),142,129,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W96(W87(K1(Colombia))))),upset,Colombia (65%),142,280,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W95(W88(G2(Belgium))))),upset,Belgium (55%),142,22,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W95(W88(D2(Turkey))))),upset,Turkey (61%),142,179,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Paraguay:0 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2 > K@M102|Ecuador:-19
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Croatia (56%),142,255,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W91(W78(E2(Ecuador))))),upset,Ecuador (63%),142,182,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W92(W79(A1(Mexico))))),upset,Mexico (64%),142,207,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W92(W79(CEFHI3(Morocco))))),upset,Croatia (55%),142,179,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Egypt:0
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W92(W79(CEFHI3(Scotland))))),upset,Croatia (71%),142,255,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W92(W79(CEFHI3(Haiti))))),upset,Croatia (86%),142,255,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W92(W79(CEFHI3(Cape Verde))))),upset,Croatia (84%),142,319,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Spain:-9 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W92(W79(CEFHI3(Saudi Arabia))))),upset,Croatia (87%),142,481,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Spain:-9 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W92(W80(EHIJK3(Uzbekistan))))),upset,Croatia (80%),142,322,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Sweden:0
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,Croatia (80%),142,322,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Sweden:0
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W91(W76(C1(Brazil))))),upset,Brazil (63%),142,106,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W91(W78(I2(France))))),upset,France (71%),142,603,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Norway:-2 > G|Senegal:-2 > K@M78|Ecuador:-6 > K@M91|Brazil:-12 > K@M99|England:-21 > K@M102|Portugal:-30
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W91(W78(E2(Germany))))),upset,Germany (63%),142,181,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Ecuador:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Netherlands (53%),142,168,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Japan:-1 > K@M76|Morocco:0 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W91(W76(F2(Japan))))),upset,Japan (56%),142,90,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Netherlands:-1 > K@M76|Morocco:0 > K@M91|Senegal:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (69%),274,424,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24 > K@M102|England:-26
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (54%),274,269,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W96(W85(B1(Switzerland))))),alt,England (65%),274,7,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,England (87%),274,378,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Sweden:0 > K@M102|Haiti:0
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W96(W85(EFGIJ3(Ivory Coast))))),upset,England (85%),274,300,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W96(W85(EFGIJ3(Sweden))))),upset,England (90%),274,471,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > K@M96|Jordan:0 > U@M100|Argentina:-53 > K@M102|Haiti:0
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W96(W85(EFGIJ3(Tunisia))))),upset,England (92%),274,250,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19 > K@M102|Jordan:0
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W96(W85(EFGIJ3(Iran))))),upset,England (80%),274,376,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W96(W85(EFGIJ3(Norway))))),alt,England (60%),274,78,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W96(W85(EFGIJ3(Senegal))))),alt,England (60%),274,79,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W96(W85(EFGIJ3(Austria))))),alt,England (65%),274,82,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Argentina:-9 > K@M85|Canada:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W96(W85(EFGIJ3(Algeria))))),upset,England (80%),274,90,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W96(W85(EFGIJ3(Jordan))))),upset,England (93%),274,623,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12 > K@M96|Tunisia:0 > U@M100|Argentina:-53 > K@M102|Saudi Arabia:0
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W96(W85(B1(Canada))))),alt,England (65%),274,8,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,England (82%),274,143,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W96(W87(DEIJL3(Paraguay))))),alt,England (67%),274,24,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W96(W87(DEIJL3(United States))))),upset,England (79%),274,129,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W96(W87(DEIJL3(Australia))))),upset,England (81%),274,129,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W96(W87(DEIJL3(Croatia))))),upset,England (67%),274,140,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|England:-4 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W96(W87(K1(Colombia))))),alt,England (52%),274,280,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W95(W88(G2(Belgium))))),alt,England (62%),274,22,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W95(W88(D2(Turkey))))),alt,England (56%),274,179,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Paraguay:0 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2 > K@M102|Ecuador:-19
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W95(W86(H2(Uruguay))))),upset,England (72%),274,255,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W91(W78(E2(Ecuador))))),alt,England (55%),274,182,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W92(W79(A1(Mexico))))),alt,England (54%),274,207,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W92(W79(CEFHI3(Morocco))))),upset,England (72%),274,179,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Egypt:0
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W92(W79(CEFHI3(Scotland))))),upset,England (84%),274,255,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W92(W79(CEFHI3(Haiti))))),upset,England (93%),274,255,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W92(W79(CEFHI3(Cape Verde))))),upset,England (92%),274,319,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Spain:-9 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W92(W79(CEFHI3(Saudi Arabia))))),upset,England (93%),274,481,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Spain:-9 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W92(W80(EHIJK3(Uzbekistan))))),upset,England (89%),274,322,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Sweden:0
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,England (89%),274,322,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Sweden:0
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W91(W76(C1(Brazil))))),alt,England (55%),274,106,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W91(W78(I2(France))))),alt,France (55%),274,603,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Norway:-2 > G|Senegal:-2 > K@M78|Ecuador:-6 > K@M91|Brazil:-12 > K@M99|England:-21 > K@M102|Portugal:-30
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W91(W78(E2(Germany))))),alt,England (55%),274,181,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Ecuador:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W91(W76(F2(Netherlands))))),upset,England (64%),274,168,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Japan:-1 > K@M76|Morocco:0 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W91(W76(F2(Japan))))),alt,England (62%),274,90,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Netherlands:-1 > K@M76|Morocco:0 > K@M91|Senegal:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W95(W86(J1(Argentina))))),upset,Argentina (93%),481,424,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24 > K@M102|England:-26
