match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W92(W80(L1(Croatia))))),alt,Croatia (54%),1935,18,1908,83,1130,753,G|Germany:-5 > South Korea:0 > France:-38 > Netherlands:-21 > Spain:-72,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14 > France:-57
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (58%),1935,18,1925,69,1130,1116,G|Germany:-5 > South Korea:0 > France:-38 > Netherlands:-21 > Spain:-72,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21 > Spain:-72
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W91(W78(I2(France))))),alt,France (77%),1935,18,2081,73,1130,1016,G|Germany:-5 > South Korea:0 > France:-38 > Netherlands:-21 > Spain:-72,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21 > Spain:-72
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W91(W76(F2(Japan))))),alt,Japan (55%),1935,18,1906,79,1130,1065,G|Germany:-5 > South Korea:0 > France:-38 > Netherlands:-21 > Spain:-72,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45 > Spain:-72
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Netherlands (56%),1935,18,1961,73,1130,1063,G|Germany:-5 > South Korea:0 > France:-38 > Netherlands:-21 > Spain:-72,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45 > Spain:-72
M103,W101(W97(W89(W77(I1(Norway))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (78%),1917,92,2113,40,1079,581,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21 > Spain:-72,G|Austria:-2 > Uruguay:0 > Paraguay:0 > Portugal:-29 > England:-38
M103,W101(W97(W89(W77(I1(Norway))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (59%),1917,92,1984,51,1079,732,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21 > Spain:-72,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14 > France:-57
M103,W101(W97(W89(W77(I1(Norway))))),W102(W99(W92(W80(L1(England))))),alt,England (58%),1917,92,2020,97,1079,878,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21 > Spain:-72,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25 > France:-57
M103,W101(W97(W89(W77(I1(Norway))))),W102(W99(W92(W80(EHIJK3(Senegal))))),alt,Norway (56%),1917,92,1867,58,1079,1035,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21 > Spain:-72,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13 > Norway:-25 > Argentina:-62
M103,W101(W97(W89(W77(I1(Norway))))),W102(W100(W96(W87(K1(Colombia))))),alt,Norway (54%),1917,92,1977,10,1079,1092,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21 > Spain:-72,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14 > France:-57
M103,W101(W97(W89(W77(I1(Norway))))),W102(W99(W92(W79(A1(Mexico))))),alt,Norway (60%),1917,92,1867,0,1079,1122,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21 > Spain:-72,Ivory Coast:0 > Netherlands:-18 > France:-45 > Spain:-72
M103,W101(W97(W89(W77(I1(Norway))))),W102(W99(W92(W80(L1(Croatia))))),alt,Norway (56%),1917,92,1908,83,1079,753,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21 > Spain:-72,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14 > France:-57
M103,W101(W97(W89(W77(I1(Norway))))),W102(W99(W91(W78(E2(Germany))))),alt,Norway (52%),1917,92,1925,69,1079,1116,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21 > Spain:-72,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21 > Spain:-72
M103,W101(W97(W89(W77(I1(Norway))))),W102(W99(W91(W78(I2(France))))),alt,France (70%),1917,92,2081,73,1079,1016,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21 > Spain:-72,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21 > Spain:-72
M103,W101(W97(W89(W77(I1(Norway))))),W102(W99(W91(W76(F2(Japan))))),alt,Norway (55%),1917,92,1906,79,1079,1065,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21 > Spain:-72,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45 > Spain:-72
M103,W101(W97(W89(W77(I1(Norway))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Norway (54%),1917,92,1961,73,1079,1063,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21 > Spain:-72,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45 > Spain:-72

